0	5000	0	cells=5000 runs=5794258 min_arrangement_coverage=339376625985 ok=1 seconds=3.21974
5000	10000	0	cells=5000 runs=6064834 min_arrangement_coverage=99738926603 ok=1 seconds=3.36013
10000	15000	0	cells=5000 runs=6315620 min_arrangement_coverage=24303313828 ok=1 seconds=3.50193
15000	20000	0	cells=5000 runs=6769744 min_arrangement_coverage=0 ok=1 seconds=5.11886
20000	25000	0	cells=5000 runs=6967642 min_arrangement_coverage=0 ok=1 seconds=3.70248
25000	30000	0	cells=5000 runs=7077310 min_arrangement_coverage=0 ok=1 seconds=4.81589
30000	35000	0	cells=5000 runs=7121474 min_arrangement_coverage=0 ok=1 seconds=8.76307
35000	40000	0	cells=5000 runs=7093834 min_arrangement_coverage=0 ok=1 seconds=3.74404
40000	45000	0	cells=5000 runs=6985308 min_arrangement_coverage=0 ok=1 seconds=3.73652
45000	50000	0	cells=5000 runs=7099664 min_arrangement_coverage=0 ok=1 seconds=3.95583
50000	55000	0	cells=5000 runs=6977790 min_arrangement_coverage=0 ok=1 seconds=4.8534
55000	60000	0	cells=5000 runs=6967392 min_arrangement_coverage=0 ok=1 seconds=4.11802
60000	65000	0	cells=5000 runs=6876664 min_arrangement_coverage=0 ok=1 seconds=3.72046
65000	70000	0	cells=5000 runs=6866194 min_arrangement_coverage=0 ok=1 seconds=3.7158
70000	75000	0	cells=5000 runs=6877926 min_arrangement_coverage=0 ok=1 seconds=4.72369
75000	80000	0	cells=5000 runs=6805272 min_arrangement_coverage=0 ok=1 seconds=4.32061
80000	85000	0	cells=5000 runs=6890924 min_arrangement_coverage=0 ok=1 seconds=3.99684
85000	87033	0	cells=2033 runs=2840920 min_arrangement_coverage=0 ok=1 seconds=1.64011
